V1;V2;V3;V4;V5
H0;321000;"Paints and varnishes; (including enamels, lacquers and distempers), prepared water pigments of a kind used for finishing leather";;
H0;3211;"Driers; prepared";;
H0;321100;"Driers; prepared";;
H0;3212;"Pigments (metallic powders and flakes) dispersed in non-aqueous media in liquid or paste form, as used in manufacture of paints (including enamels); stamping foils, dyes etc in forms, packing for retail sale";;
H0;321210;"Pigments; of a kind used in the manufacture of paints, stamping foils";;
H0;321290;"Pigments; of a kind used in the manufacture of paints, other than stamping foils";;
H0;3213;"Colours; artists, students, or signboard painters, modifying tints, amusement colours and the like; in tablets, tubes, jars, bottles, pan or in similar forms or packings";;
H0;321310;"Colours; in sets, of a kind used by artists, students or signboard painters";;
H0;321390;"Colours; (other than in sets), of a kind used by artists, students or signboard painters";;
H0;3214;"Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fillings; non-refractory surfacing preparations for facades, indoor walls, floors, ceilings or the like";;
H0;321410;"Mastics; painters' fillings";;
H0;321490;"Mastics; n.e.s. in heading no. 3214";;
H0;3215;"Ink; printing, writing or drawing ink and other inks; whether or not concentrated or solid";;
H0;321511;"Ink; for printing, black, whether or not concentrated or solid";;
H0;321519;"Ink; for printing, other than black, whether or not concentrated or solid";;
H0;321590;"Ink; writing, drawing and other inks, n.e.s. in heading no. 3215, whether or not concentrated or solid";;
H0;33;"Essential oils and resinoids; perfumery, cosmetic or toilet preparations";;
H0;3301;"Oils; essential (concretes, absolutes); concentrates thereof in fats, fixed oils, waxes or the like (obtained by enfleurage or maceration); aqueous distillates, solutions and terpenic by-products thereof; resinoids";;
H0;330111;"Oils, essential; of bergamot (terpeneless or not), including concretes and absolutes";;
H0;330112;"Oils, essential; of orange (terpeneless or not), including concretes and absolutes";;
H0;330113;"Oils, essential; of lemon (terpeneless or not), including concretes and absolutes";;
H0;330114;"Oils, essential; of lime (terpeneless or not), including concretes and absolutes";;
H0;330119;"Oils, essential; of citrus fruits n.e.s. in heading no. 3301 (terpeneless or not), including concretes and absolutes";;
H0;330121;"Oils, essential; of geranium (terpeneless or not), including concretes and absolutes";;
H0;330122;"Oils, essential; of jasmin (terpeneless or not), including concretes and absolutes";;
H0;330123;"Oils, essential; of lavender or of lavandin (terpeneless or not), including concretes and absolutes";;
H0;330124;"Oils, essential; of peppermint (mentha piperita), terpeneless or not, including concretes and absolutes";;
H0;330125;"Oils, essential; of mints (excluding peppermint), terpeneless or not, including concretes and absolutes";;
H0;330126;"Oils, essential; of vetiver (terpeneless or not), including concretes and absolutes";;
H0;330129;"Oils, essential; n.e.s. in heading no. 3301 (terpeneless or not), including concretes and absolutes";;
H0;330130;Resinoids;;
H0;330190;"Oils, essential; concentrates in fats, fixed oils, waxes and the like, terpenic by-products, aqueous distillates and solutions";;
H0;3302;Odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of these substances, of a kind used as raw materials in industry;;
H0;330210;"Odoriferous substances and mixtures; of a kind used in the food or drink industries";;
H0;330290;"Odoriferous substances and mixtures; used as raw materials in industries other than the food or drink industries";;
H0;3303;Perfumes and toilet waters;;
H0;330300;Perfumes and toilet waters;;
H0;3304;"Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations";;
H0;330410;"Cosmetic and toilet preparations; lip make-up";;
H0;330420;"Cosmetic and toilet preparations; eye make-up";;
H0;330430;"Cosmetic and toilet preparations; manicure or pedicure preparations";;
H0;330491;"Cosmetic and toilet preparations; powders, whether or not compressed (excluding lip, eye, manicure or pedicure preparations)";;
H0;330499;"Cosmetic and toilet preparations; n.e.s. in heading no. 3304, for the care of the skin (excluding medicaments, including sunscreen or sun tan preparations)";;
H0;3305;"Hair preparations; for use on the hair";;
H0;330510;"Hair preparations; shampoos";;
H0;330520;"Hair preparations; for permanent waving or straightening";;
H0;330530;"Hair preparations; lacquers";;
H0;330590;"Hair preparations; n.e.s. in heading no. 3305";;
H0;3306;"Oral or dental hygiene preparations; including fixative pastes and powders";;
H0;330610;"Oral or dental hygiene preparations; dentifrices";;
H0;330690;"Oral or dental hygiene preparations; other than dentifrices";;
H0;3307;"Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not";;
H0;330710;"Perfumery, cosmetic or toilet preparations; pre-shave, shaving or after-shave preparations";;
H0;330720;"Perfumery, cosmetic or toilet preparations; personal deodorants and antiperspirants";;
H0;330730;"Perfumery, cosmetic or toilet preparations; perfumed bath salts and other bath preparations";;
H0;330741;"Perfumes and deodorizors; perfuming or deodorizing preparations for rooms, ""agarbatti"" and other odoriferous preparations which operate by burning (including those used during religious rites)";;
H0;330749;"Perfumes and deodorizors; perfuming or deodorizing preparations for rooms, (excluding those which operate by burning)";;
H0;330790;"Perfumes and deodorizors; perfuming or deodorizing preparations n.e.s. in heading no. 3307";;
H0;34;"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, ""dental waxes"" and dental preparations with a basis of plaster";;
H0;3401;"Soap; organic surface-active products and preparations for use as soap, in the form of bars, cakes, moulded pieces or shapes, containing soap or not; paper, wadding, felt and nonwovens, impregnated, coated or covered with soap or detergent";;
H0;340111;"Soap and organic surface-active products; in the form of bars, cakes, moulded shapes, and paper, wadding, felt and nonwovens, impregnated, coated or covered with soap or detergent, for toilet use (including medicated products)";;
H0;340119;"Soap and organic surface-active products; in the form of bars, cakes, moulded shapes, and paper, wadding, felt and nonwovens, impregnated, coated or covered with soap or detergent, not for toilet use";;
H0;340120;"Soap; in forms n.e.s. in item no. 3401.11";;
H0;3402;"Organic surface-active agents (not soap); surface-active, washing (including auxiliary washing) and cleaning preparations, containing soap or not, excluding those of heading no. 3401";;
H0;340211;"Organic surface-active agents; anionic (other than soap), whether or not put up for retail sale";;
H0;340212;"Organic surface-active agents; cationic (other than soap), whether or not put up for retail sale";;
H0;340213;"Organic surface-active agents; non-ionic (other than soap), whether or not put up for retail sale";;
H0;340219;"Organic surface-active agents; whether or not put up for retail sale, n.e.s. in heading no. 3402";;
H0;340220;"Washing and cleaning preparations; surface-active, whether or not containing soap (excluding those of heading no. 3401), put up for retail sale";;
H0;340290;"Washing and cleaning preparations; surface-active, whether or not containing soap (excluding those of heading no. 3401), including auxiliary washing preparations, not for retail sale";;
H0;3403;"Lubricating preparations and those used in oil or grease treatment of textile and similar materials; excluding preparations containing 70% or more (by weight) of petroleum or bituminous mineral oils";;
H0;340311;"Lubricating preparations; for the treatment of textile and similar materials (leather, furskins etc), containing less than 70% (by weight) of petroleum oils or oils obtained from bituminous minerals";;
H0;340319;"Lubricating preparations; (other than for the treatment of textile and similar materials), containing less than 70% (by weight) of petroleum oils or oils obtained from bituminous minerals";;
H0;340391;"Lubricating preparations; for the treatment of textile and similar materials (leather, furskins etc), (not containing petroleum oils or oils obtained from bituminous minerals)";;
H0;340399;"Lubricating preparations; other than for the treatment of textile and similar materials, not containing petroleum oils or oils obtained from bituminous minerals";;
H0;3404;"Waxes; artificial, prepared";;
H0;340410;"Waxes; artificial and prepared, of chemically modified lignite";;
H0;340420;"Waxes; artificial and prepared, of polyethylene glycol";;
H0;340490;"Waxes; artificial and prepared, other than of chemically modified lignite or polyethylene glycol";;
H0;3405;"Polishes, creams, scouring pastes, powders and similar; in any form, (including articles impregnated, coated or covered with such), for furniture, footwear, floors, coachwork, glass or metal";;
H0;340510;"Polishes, creams and similar preparations; for footwear or leather, excluding waxes of heading no. 3404";;
H0;340520;"Polishes, creams and similar preparations; for the maintenance of wooden furniture, floors or other woodwork, excluding waxes of heading no. 3404";;
H0;340530;"Polishes, creams and similar preparations; for coachwork, other than metal polishes, excluding waxes of heading no. 3404";;
H0;340540;"Scouring pastes and powders and other scouring preparations; (whether or not in the form of paper, wadding, felt, nonwovens, cellular plastics, cellular rubber, impregnated, coated or covered)";;
H0;340590;"Polishes, creams and similar preparations; n.e.s. in heading no. 3405, excluding waxes of heading no. 3404";;
H0;3406;Candles, tapers and the like;;
H0;340600;Candles, tapers and the like;;
H0;3407;"Modelling pastes, including those for children; dental wax, impression compounds, in sets or packings for retail sale or in plates and similar forms; dentistry preparations with plaster base";;
H0;340700;"Modelling pastes; preparations known as ""dental wax"", put up in sets, in packings for retail sale or in plates, horseshoe shapes, sticks or similar forms, other preparations for use in dentistry";;
H0;35;"Albuminoidal substances; modified starches; glues; enzymes";;
H0;3501;"Casein, caseinates and other casein derivatives; casein glues";;
H0;350110;Casein;;
H0;350190;"Caseinates and other casein derivatives; casein glues";;
H0;3502;"Albumins; albuminates and other albumin derivatives";;
H0;350210;"Albumins; egg albumin";;
H0;350290;Albuminates and other albumin derivatives (excluding egg albumin);;
H0;3503;"Gelatin (including gelatin in rectangular sheets, whether or not surface-worked or coloured) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading no. 3501";;
H0;350300;"Gelatin (including gelatin in rectangular sheets, whether or not surface-worked or coloured) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading no. 3501";;
H0;3504;"Peptones and their derivatives; other protein substances and their derivatives n.e.s. or included; hide powder, whether or not chromed";;
H0;350400;"Peptones and their derivatives; other protein substances and their derivatives n.e.s. or included, hide powder, whether or not chromed";;
H0;3505;"Dextrins and other modified starches (eg pregelatinised or esterified starches); glues based on starches or on dextrins or other modified starches";;
H0;350510;Dextrins and other modified starches;;
H0;350520;"Glues; based on starches, or on dextrins or other modified starches";;
H0;3506;"Prepared glues and other prepared adhesives, n.e.s. or included; products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding 1kg net weight";;
H0;350610;"Glues or adhesives; prepared, products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding a net weight of 1kg";;
H0;350691;"Adhesives; prepared, based on rubber or plastics (including artificial resins)";;
H0;350699;"Glues and other adhesives; prepared, n.e.s. in heading no. 3506, not exceeding a net weight of 1kg";;
H0;3507;"Enzymes; prepared enzymes not elsewhere specified or included";;
H0;350710;"Enzymes; rennet and concentrates thereof";;
H0;350790;"Enzymes and prepared enzymes; other than rennet and concentrates thereof";;
H0;36;"Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations";;
H0;3601;"Explosives; propellent powders";;
H0;360100;"Explosives; propellent powders";;
H0;3602;Prepared explosives, other than propellent powders;;
H0;360200;"Explosives, prepared; other than propellent powders";;
H0;3603;"Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators";;
H0;360300;"Fuses and detonators; safety or detonating fuses, percussion or detonating caps, igniters, electric detonators";;
H0;3604;Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles;;
H0;360410;"Pyrotechnic products; fireworks";;
H0;360490;"Pyrotechnic products; signalling flares, rain rockets, fog signals and other pyrotechnic articles (excluding fireworks)";;
H0;3605;"Matches; other than pyrotechnic articles of heading no. 3604";;
H0;360500;"Matches; other than pyrotechnic articles of heading no. 3604";;
H0;3606;"Ferro-cerium and other pyrophoric alloys in all forms; articles of combustible materials n.e.s. in chapter 36";;
H0;360610;"Fuels; liquid or liquefied-gas, in containers, of a kind used for filling or refilling cigarette or similar lighters, (of a capacity not exceeding 300cm3)";;
H0;360690;"Ferro-cerium and other pyrophoric alloys in all forms; articles of combustible materials n.e.s. in chapter 36";;
H0;37;Photographic or cinematographic goods;;
H0;3701;"Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitised, unexposed, whether or not in packs";;
H0;370110;"Photographic plates and film; for x-ray, in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles";;
H0;370120;"Photographic plates and film; instant print film, in the flat, sensitised, unexposed, whether or not in packs";;
H0;370130;"Photographic plates and film; in the flat, sensitised, unexposed, with any side exceeding 225mm, of any materials other than paper, paperboard or textiles";;
H0;370191;"Photographic plates and film; for colour photography (polychrome), in the flat, sensitised, unexposed, with no side exceeding 255mm, of any material other than paper, paperboard or textiles";;
H0;370199;"Photographic plates and film; (for other than colour photography), in the flat, sensitised, unexposed, with no side exceeding 255mm, of any material other than paper, paperboard or textiles";;
H0;3702;"Photographic film in rolls, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in rolls, sensitised, unexposed";;
H0;370210;"Photographic film; for x-rays, in rolls, sensitised and unexposed";;
H0;370220;"Photographic film; instant print film, in rolls, sensitised and unexposed";;
H0;370231;"Photographic film; for colour photography (polychrome), in rolls, sensitised, unexposed, without sprocket holes, of a width not exceeding 105mm";;
H0;370232;"Photographic film; in rolls, with silver halide emulsion, sensitised, unexposed, without sprocket holes, of a width not exceeding 105mm";;
H0;370239;"Photographic film; in rolls, (other than with silver halide emulsion and for colour photography), sensitised, unexposed, without sprocket holes, of a width not exceeding 105mm";;
H0;370241;"Photographic film; for colour photography (polychrome), in rolls, sensitised, unexposed, without sprocket holes, of a width exceeding 610mm and of a length exceeding 200m";;
H0;370242;"Photographic film; in rolls, (other than for colour photography), sensitised, unexposed, without sprocket holes, of a width exceeding 610mm and of a length exceeding 200m";;
H0;370243;"Photographic film; in rolls, sensitised, unexposed, without sprocket holes, of a width exceeding 610mm and of a length not exceeding 200m";;
H0;370244;"Photographic film; in rolls, sensitised, unexposed, without sprocket holes, of a width exceeding 105mm but not exceeding 610mm";;
H0;370251;"Photographic film; for colour photography (polychrome), in rolls, sensitised, unexposed, of a width not exceeding 16mm and of a length not exceeding 14m";;
H0;370252;"Photographic film; for colour photography (polychrome), in rolls, sensitised, unexposed, of a width not exceeding 16mm and of a length exceeding 14m";;
H0;370253;"Photographic film; for colour photography (polychrome) slides, in rolls, sensitised, unexposed, of a width exceeding 16mm but not exceeding 35mm and of a length not exceeding 30m";;
H0;370254;"Photographic film; for colour photography (polychrome), in rolls, sensitised, unexposed, of a width exceeding 16mm but not 35mm and of a length not exceeding 30m, excluding film for slides";;
H0;370255;"Photographic film; for colour photography (polychrome), in rolls, sensitised, unexposed, of a width exceeding 16mm but not 35mm and of a length exceeding 30m";;
H0;370256;"Photographic film; for colour photography (polychrome), in rolls, sensitised, unexposed, of a width exceeding 35mm";;
H0;370291;"Photographic film; in rolls, (for other than colour photography), of a width not exceeding 16mm and of a length not exceeding 14m";;
H0;370292;"Photographic film; in rolls, (for other than colour photography), sensitised, unexposed, of a width not exceeding 16mm and length exceeding 14m";;
H0;370293;"Photographic film; in rolls, (for other than colour film), sensitised, unexposed, of a width exceeding 16mm but not 35mm and of a length not exceeding 30m";;
H0;370294;"Photographic film; in rolls, (for other than colour photography), sensitised, unexposed, of a width exceeding 16mm but not 35mm and of a length exceeding 30m";;
H0;370295;"Photographic film; in rolls, (for other than colour photography), sensitised, unexposed, of a width exceeding 35mm";;
H0;3703;"Photographic paper, paperboard and textiles; sensitised, unexposed";;
H0;370310;"Photographic paper, paperboard and textiles; in rolls, sensitised, unexposed, of a width exceeding 610mm";;
H0;370320;"Photographic paper, paperboard and textiles; for colour photography (polychrome), (other than in rolls of a width exceeding 610mm), sensitised, unexposed";;
H0;370390;"Photographic paper, paperboard and textiles; (for other than colour photography, other than in rolls of a width exceeding 610mm), sensitised, unexposed";;
H0;3704;Photographic plates, film, paper, paperboard and textiles, exposed but not developed;;
H0;370400;"Photographic plates, film, paper, paperboard and textiles; exposed but not developed";;
H0;3705;"Photographic plates and film; exposed and developed, other than cinematographic film";;
H0;370510;"Photographic plates and film; for offset reproduction, exposed and developed";;
H0;370520;"Photographic plates and film; microfilms, exposed and developed";;
H0;370590;"Photographic plates and film; exposed and developed, (other than cinematographic film, microfilm or that for offset reproduction)";;
H0;3706;"Cinematographic film; exposed and developed, whether or not incorporating sound track or consisting only of sound track";;
H0;370610;"Cinematographic film; exposed and developed, whether or not incorporating sound track or consisting only of sound track, of a width of 35cm or more";;
H0;370690;"Cinematographic film; exposed and developed, whether or not incorporating a sound track or consisting only of sound track, of a width less than 35mm";;
H0;3707;"Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or for retail sale";;
H0;370710;"Photographic goods; sensitised emulsions, put up in measured portions or put up for retail sale in a form ready for use";;
H0;370790;"Photographic goods; chemical preparations other than sensitised emulsions, put up in measured portions or put up for retail sale in a form ready for use";;
H0;38;Chemical products n.e.s.;;
H0;3801;"Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semi-manufactures";;
H0;380110;"Graphite; artificial";;
H0;380120;"Graphite; colloidal or semi-colloidal";;
H0;380130;"Carbonaceous pastes; for electrodes and similar pastes for furnace linings";;
H0;380190;"Graphite or other carbon based preparations; in the form of pastes, blocks, plates or other semi-manufactures";;
H0;3802;"Activated carbon; activated natural mineral products; animal black, including spent animal black";;
H0;380210;"Carbon; activated";;
H0;380290;"Chemical products; activated natural mineral products, animal black, including spent animal black";;
H0;3803;Tall oil, whether or not refined;;
H0;380300;"Chemical products; tall oil, whether or not refined";;
H0;3804;Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates, but excluding tall oil of heading no. 3803;;
H0;380400;"Lyes, residual; from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates but excluding tall oil of heading no. 3803";;
H0;3805;"Gum, wood or sulphate turpentine, other turpenic oils; crude dipentene; sulphite turpentine, other crude para-cymene; pine oil containing alpha-terpineol as the main constituent";;
H0;380510;"Terpenic oils; gum, wood or sulphate turpentine oils";;
H0;380520;"Terpenic oils; pine oil, containing alpha-terpineol as the main constituent";;
H0;380590;"Terpenic oils; produced by the treatment of coniferous woods, crude dipentene, sulphite turpentine and other crude para-cymene, n.e.s. in heading no. 3805";;
H0;3806;"Rosin and resin acids and derivatives thereof; rosin spirit and rosin oils; run gums";;
H0;380610;Rosin and resin acids;;
H0;380620;"Rosin; salts of rosin or of resin acids";;
H0;380630;Ester gums;;
H0;380690;"Rosin; spirit and oils, n.e.s. in heading no. 3806";;
H0;3807;"Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar preparations based on rosin, resin acids or on vegetable pitch";;
H0;380700;"Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar preparations based on rosin, resin acids or on vegetable pitch";;
H0;3808;Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products, plant growth regulators, disinfectants and the like, in forms or packings for retail sale or as preparations or articles;;
H0;380810;"Insecticides; put up in forms or packings for retail sale or as preparations or articles";;
H0;380820;"Fungicides; put up in forms or packings for retail sale or as preparations or articles";;
H0;380830;"Herbicides, anti-sprouting products and plant-growth regulators; put up in forms or packings for retail sale or as preparations or articles";;
H0;380840;"Disinfectants and similar products; in forms, packings or articles for retail sale";;
H0;380890;"Rodenticides and similar products; n.e.s. in heading no. 3808, in forms, packings or articles for retail sale";;
H0;3809;Finishing agents, dye carriers to accelerate the dyeing, fixing of dyestuffs, other products and preparations, of a kind used in the textile, paper, leather or like industries, n.e.s. or included;;
H0;380910;"Finishing agents and dye carriers; to accelerate dyeing or fixing of dye-stuffs, other products and preparations, used in textile, paper, leather etc industries, with basis of amylaceous substances, n.e.s.";;
H0;380991;"Finishing agents and dye carriers; to accelerate dyeing or fixing of dye-stuffs, other products and preparations, used in the textile industry (excluding those with a basis of amylaceous substances)";;
H0;380992;"Finishing agents and dye carriers; to accelerate dyeing or fixing of dye-stuffs, other products and preparations, used in the paper industry (excluding those with a basis of amylaceous substances)";;
H0;380993;"Finishing agents and dye carriers; to accelerate dyeing or fixing of dye-stuffs, other products and preparations, used in the leather or like (excluding paper and textile) industries, (excluding those with a basis of amylaceous substances)";;
H0;380999;"Finishing agents and dye carriers; to accelerate dyeing or fixing of dye-stuffs and other products and preparations, used in the leather or like (excluding textile or paper) industries, n.e.s. in item 3809.9";;
H0;3810;"Metal-pickling preparations; fluxes etc for soldering, brazing; welding powders, pastes of metal and other materials; preparations used as cores or coatings for welding electrodes or rods";;
H0;381010;"Pickling preparations for metal surfaces; soldering, brazing or welding powders and pastes consisting of metal and other materials";;
H0;381090;"Fluxes and other auxiliary preparations; for soldering, brazing or welding, or preparations used as cores or coatings for welding electrodes or rods";;
H0;3811;Anti-knock preparations, oxidation and gum inhibitors, viscosity improvers, anti-corrosive preparations and the like, for mineral oils (including gasoline) or other liquids used for the same purposes;;
H0;381111;"Anti-knock preparations; based on lead compounds";;
H0;381119;"Anti-knock preparations; other than those based on lead compounds";;
H0;381121;"Lubricating oil additives; containing petroleum oils or oils obtained from bituminous minerals";;
H0;381129;"Lubricating oil additives; not containing petroleum oils or oils obtained from bituminous minerals";;
H0;381190;Oxidation and gum inhibitors, viscosity improvers, anti-corrosive preparations, other prepared additives for mineral oils or liquids used as mineral oils (including gasoline), n.e.s. in heading no. 3811;;
H0;3812;"Prepared rubber accelerators; compound plasticisers for rubber or plastics, n.e.s. or included; anti-oxidising preparations and other compound stabilisers for rubber or plastics";;
H0;381210;"Rubber accelerators; prepared";;
H0;381220;"Plasticisers, compound; for rubber or plastics";;
H0;381230;"Anti-oxidising preparations and other compound stabilisers; for rubber or plastics, n.e.s. or included";;
H0;3813;"Preparations and charges for fire extinguishers; charged fire-extinguishing grenades";;
H0;381300;"Fire-extinguishers; preparations and charges and charged fire-extinguishing grenades";;
H0;3814;"Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers";;
H0;381400;"Solvents and thinners; organic composite solvents and thinners, n.e.s. or included, prepared paint or varnish removers";;
H0;3815;Reaction initiators, reaction accelerators and catalytic preparations n.e.s. or included;;
H0;381511;"Catalysts, supported; reaction initiators, reaction accelerators and catalytic preparations, with nickel or nickel compounds as the active substance, n.e.s. or included";;
H0;381512;"Catalysts, supported; reaction initiators, reaction accelerators and catalytic preparations, with precious metal or precious metal compounds as the active substance, n.e.s. or included";;
H0;381519;"Catalysts, supported; reaction initiators, reaction accelerators and catalytic preparations, with an active substance other than nickel or precious metals or their compounds, n.e.s. or included";;
H0;381590;Reaction initiators, reaction accelerators and catalytic preparations, unsupported, n.e.s. or included;;
H0;3816;"Refractory cements, mortars, concretes and similar compositions; other than products of heading no. 3801";;
H0;381600;"Refractory cements, mortars, concretes and similar compositions; other than products of heading no. 3801";;
H0;3817;Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of heading no. 2707 or 2902;;
H0;381710;"Alkylbenzenes; mixed, other than those of heading no. 2707 or 2902";;
H0;381720;"Alkylnaphthalenes; mixed, other than those of heading no. 2707 or 2902";;
H0;3818;"Chemical elements doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics";;
H0;381800;"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics";;
H0;3819;Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals;;
H0;381900;"Hydraulic fluids; for brakes and other prepared liquids for hydraulic transmission, not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals";;
H0;3820;Anti-freezing preparations and prepared de-icing fluids;;
H0;382000;Anti-freezing preparations and prepared de-icing fluids;;
H0;3821;Prepared culture media for development of micro-organisms;;
H0;382100;"Culture media, prepared; for development of micro-organisms";;
H0;3822;Composite diagnostic or laboratory reagents, other than those of heading no. 3002 or 3006;;
H0;382200;"Reagents; composite diagnostic or laboratory reagents, other than those of heading no. 3002 or 3006";;
H0;3823;Prepared binders for foundry moulds or cores, chemical products and preparations and residual products of the chemical or allied industries, n.e.s. or included, *** NOTE*** data from this heading moved to new heading no. 3824 from 1 January 1996;;
H0;382310;"Binders, prepared; for foundry moulds or cores";;
H0;382320;"Acids; naphthenic acids, their water-insoluble salts and their esters";;
H0;382330;"Metal carbides; non-agglomerated, mixed together or with metallic binders";;
H0;382340;"Cements, mortars or concretes; their prepared additives";;
H0;382350;"Mortars and concretes; non-refractory";;
H0;382360;"Sorbitol; other than that of item no. 2905.44";;
H0;382390;Chemical products, preparations and residual products of chemical or allied industries n.e.s. or included in heading no. 3823;;
H0;39;Plastics and articles thereof;;
H0;3901;Polymers of ethylene, in primary forms;;
H0;390110;"Ethylene polymers; in primary forms, polyethylene having a specific gravity of less than 0.94";;
H0;390120;"Ethylene polymers; in primary forms, polyethylene having a specific gravity of 0.94 or more";;
H0;390130;"Ethylene polymers; in primary forms, ethylene-vinyl acetate copolymers";;
H0;390190;"Ethylene polymers; in primary forms, n.e.s. in heading no. 3901";;
H0;3902;Polymers of propylene or of other olefins, in primary forms;;
H0;390210;"Propylene, other olefin polymers; polypropylene in primary forms";;
H0;390220;"Propylene, other olefin polymers; polyisobutylene in primary forms";;
H0;390230;"Propylene, other olefin polymers; propylene copolymers in primary forms";;
H0;390290;"Propylene, other olefin polymers; n.e.s. in heading no. 3902, in primary forms";;
H0;3903;Polymers of styrene, in primary forms;;
H0;390311;"Styrene polymers; expansible polystyrene, in primary forms";;
H0;390319;"Styrene polymers; (other than expansible polystyrene), in primary forms";;
H0;390320;"Styrene polymers; styrene-acrylonitrile (SAN) copolymers, in primary forms";;
H0;390330;"Styrene polymers; acrylonitrile-butadiene-styrene (ABS) copolymers, in primary forms";;
H0;390390;"Styrene polymers; in primary forms, n.e.s. in heading no. 3903";;
H0;3904;Polymers of vinyl chloride or of other halogenated olefins, in primary forms;;
H0;390410;"Vinyl chloride, other halogenated olefin polymers; polyvinyl chloride (not mixed with any other substances), in primary forms";;
H0;390421;"Vinyl chloride, other halogenated olefin polymers; non-plasticised polyvinyl chloride, in primary forms, mixed with other substances";;
H0;390422;"Vinyl chloride, other halogenated olefin polymers; plasticised polyvinyl chloride, in primary forms, mixed with other substances";;
H0;390430;"Vinyl chloride, other halogenated olefin polymers; vinyl chloride-vinyl acetate copolymers, in primary forms";;
H0;390440;"Vinyl chloride, other halogenated olefin polymers; vinyl chloride copolymers, in primary forms n.e.s. in heading no. 3904";;
H0;390450;"Vinyl chloride, other halogenated olefin polymers; vinylidene chloride polymers, in primary forms";;
H0;390461;"Halogenated olefin polymers; fluoro-polymers, polytetrafluoroethylene, in primary forms";;
H0;390469;"Halogenated olefin polymers; fluoro-polymers (other than polytetrafluoroethylene), in primary forms";;
H0;390490;"Vinyl chloride, other halogenated olefin polymers; n.e.s. in heading no. 3904";;
H0;3905;"Polymers of vinyl acetate or of other vinyl esters, in primary forms; other vinyl polymers in primary forms";;
H0;390511;"Vinyl acetate polymers; in aqueous dispersion, in primary forms";;
H0;390519;"Vinyl acetate polymers; (other than in aqueous dispersion), in primary forms";;
H0;390520;"Polyvinyl alcohol; whether or not containing unhydrolysed acetate groups";;
H0;390590;"Vinyl acetate, vinyl ester polymers, vinyl polymers; n.e.s. in heading no. 3905, in primary forms";;
H0;3906;Acrylic polymers in primary forms;;
H0;390610;"Acrylic polymers; polymethyl methacrylate, in primary forms";;
H0;390690;"Acrylic polymers; (other than polymethyl methacrylate), in primary forms";;
H0;3907;"Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms";;
H0;390710;"Polyacetals; in primary forms";;
H0;390720;"Polyethers; in primary forms, excluding polyacetals";;
H0;390730;"Epoxide resins; in primary forms";;
H0;390740;"Polycarbonates; in primary forms";;
H0;390750;"Alkyd resins; in primary forms";;
H0;390760;"Polyethylene terephthalate; in primary forms";;
H0;390791;"Polyesters; n.e.s. in heading no. 3907, unsaturated, in primary forms";;
H0;390799;"Polyesters; n.e.s. in heading no. 3907, saturated, in primary forms";;
H0;3908;Polyamides in primary forms;;
H0;390810;"Polyamides; polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12, in primary forms";;
H0;390890;"Polyamides; n.e.s. in heading no. 3908, in primary forms";;
